Id;Gesture;Precision;Recall;F1_score;Support
73;thumb_up;0.22;1.0;0.36;86.0
73;zoom_in_with_2_fingers;1.0;0.23;0.38;91.0
75;pull_hand_in;1.0;0.99;0.99;90.0
75;slide_2_fingers_right;0.99;1.0;0.99;89.0
75;slide_2_fingers_up;0.98;0.99;0.98;88.0
75;stop_sign;0.99;0.99;0.99;90.0
75;swipe_down;1.0;1.0;1.0;86.0
75;swipe_left;1.0;1.0;1.0;88.0
75;thumb_up;1.0;0.99;0.99;86.0
75;zoom_in_with_2_fingers;1.0;1.0;1.0;91.0
76;pull_hand_in;0.99;0.96;0.97;90.0
76;slide_2_fingers_right;0.99;0.99;0.99;89.0
76;slide_2_fingers_up;1.0;0.94;0.97;88.0
76;stop_sign;0.91;0.99;0.95;90.0
76;swipe_down;1.0;1.0;1.0;86.0
76;swipe_left;0.95;1.0;0.97;88.0
76;thumb_up;1.0;0.93;0.96;86.0
76;zoom_in_with_2_fingers;0.99;1.0;0.99;91.0
82;pull_hand_in;0.82;0.97;0.89;90.0
82;slide_2_fingers_right;0.99;1.0;0.99;89.0
82;slide_2_fingers_up;0.95;0.95;0.95;88.0
82;stop_sign;0.7;0.97;0.81;90.0
82;swipe_down;0.98;0.64;0.77;86.0
82;swipe_left;0.92;0.88;0.9;88.0
82;thumb_up;0.97;0.9;0.93;86.0
82;zoom_in_with_2_fingers;1.0;1.0;1.0;91.0
82;zoom_in_with_full_hand;0.94;0.88;0.91;90.0
82;zoom_out_with_2_fingers;0.89;0.85;0.87;88.0
85;pull_hand_in;0.99;1.0;0.99;90.0
85;slide_2_fingers_right;1.0;1.0;1.0;89.0
85;slide_2_fingers_up;1.0;1.0;1.0;88.0
85;stop_sign;1.0;1.0;1.0;90.0
85;swipe_down;1.0;1.0;1.0;86.0
85;swipe_left;1.0;1.0;1.0;88.0
85;thumb_up;1.0;1.0;1.0;86.0
85;zoom_in_with_2_fingers;1.0;1.0;1.0;91.0
85;zoom_in_with_full_hand;1.0;1.0;1.0;90.0
85;zoom_out_with_2_fingers;1.0;0.99;0.99;88.0
88;pull_hand_in;0.62;0.81;0.7;90.0
88;slide_2_fingers_right;1.0;0.37;0.54;89.0
88;slide_2_fingers_up;0.65;0.68;0.67;88.0
88;stop_sign;0.89;0.53;0.67;90.0
88;swipe_down;1.0;0.1;0.19;86.0
88;swipe_left;0.76;0.77;0.77;88.0
88;thumb_up;0.47;0.87;0.61;86.0
88;zoom_in_with_2_fingers;1.0;0.46;0.63;91.0
88;zoom_in_with_full_hand;1.0;0.3;0.46;87.0
88;zoom_out_with_2_fingers;0.32;0.94;0.48;89.0
89;pull_hand_in;0.98;0.98;0.98;90.0
89;slide_2_fingers_right;0.99;1.0;0.99;89.0
89;slide_2_fingers_up;0.99;1.0;0.99;88.0
89;stop_sign;0.97;0.99;0.98;90.0
89;swipe_down;0.99;0.98;0.98;86.0
89;swipe_left;1.0;1.0;1.0;88.0
89;thumb_up;0.47;0.87;0.61;86.0
89;zoom_in_with_2_fingers;1.0;1.0;1.0;91.0
89;zoom_in_with_full_hand;1.0;1.0;1.0;90.0
89;zoom_out_with_2_fingers;0.98;0.94;0.96;88.0
